STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1009099999,2024-03-04,80.65,25.0,5.0,"KARL XII OYA, SV",27.1,,9999.9,,1018.6,,17.9,,999.9,,12.6,,17.5,999.9,28.6,"",25.2,"",0.0,I,999.9,000000
1009099999,2024-03-05,80.65,25.0,5.0,"KARL XII OYA, SV",26.3,,9999.9,,1019.3,,18.6,,999.9,,8.0,,11.7,12.6,29.8,*,19.0,"",0.0,I,999.9,000000
1009099999,2024-03-06,80.65,25.0,5.0,"KARL XII OYA, SV",18.5,,9999.9,,1016.9,,16.2,,999.9,,9.7,,13.6,999.9,22.5,"",15.8,"",0.0,I,999.9,000000
1009099999,2024-03-08,80.65,25.0,5.0,"KARL XII OYA, SV",23.5,,9999.9,,1019.6,,19.0,,999.9,,13.1,,21.4,999.9,26.6,"",21.9,"",0.0,I,999.9,000000
1009099999,2024-03-09,80.65,25.0,5.0,"KARL XII OYA, SV",26.4,,9999.9,,1010.3,,9.7,,999.9,,15.5,,21.4,999.9,28.8,"",23.2,"",0.0,I,999.9,000000
1009099999,2024-03-10,80.65,25.0,5.0,"KARL XII OYA, SV",9.4,,9999.9,,1014.5,,13.8,,999.9,,21.9,,29.1,999.9,16.9,"",3.9,"",0.0,I,999.9,000000
1009099999,2024-03-11,80.65,25.0,5.0,"KARL XII OYA, SV",-0.5,,9999.9,,1016.1,,15.4,,999.9,,16.0,,19.4,999.9,4.5,"",-6.5,"",0.0,I,999.9,000000
1009099999,2024-03-14,80.65,25.0,5.0,"KARL XII OYA, SV",-16.2,,9999.9,,1007.1,,6.4,,999.9,,10.7,,11.7,999.9,-11.6,"",-22.0,"",0.0,I,999.9,000000
1009099999,2024-03-15,80.65,25.0,5.0,"KARL XII OYA, SV",-16.6,,9999.9,,1001.3,,0.6,,999.9,,14.6,,17.5,999.9,-13.9,"",-20.4,"",0.0,I,999.9,000000
1009099999,2024-03-16,80.65,25.0,5.0,"KARL XII OYA, SV",-13.0,,9999.9,,1002.9,,2.2,,999.9,,23.8,,27.2,999.9,-8.7,"",-17.7,"",0.0,I,999.9,000000
1009099999,2024-03-17,80.65,25.0,5.0,"KARL XII OYA, SV",-10.0,,9999.9,,1010.8,,10.0,,999.9,,23.3,,25.3,999.9,-6.5,"",-13.4,"",0.0,I,999.9,000000
1009099999,2024-03-18,80.65,25.0,5.0,"KARL XII OYA, SV",-7.9,,9999.9,,1018.0,,17.2,,999.9,,10.7,,11.7,999.9,-3.1,"",-12.1,"",0.0,I,999.9,000000
1009099999,2024-03-19,80.65,25.0,5.0,"KARL XII OYA, SV",-10.5,,9999.9,,1021.4,,20.7,,999.9,,16.0,,17.5,999.9,-6.5,"",-13.7,"",0.0,I,999.9,000000
1009099999,2024-03-20,80.65,25.0,5.0,"KARL XII OYA, SV",-12.9,,9999.9,,1023.2,,22.5,,999.9,,12.1,,15.5,999.9,-12.1,"",-13.5,"",0.0,I,999.9,000000
1009099999,2024-03-21,80.65,25.0,5.0,"KARL XII OYA, SV",-13.0,,9999.9,,1024.9,,24.2,,999.9,,4.4,,5.8,999.9,-11.2,"",-13.9,"",0.0,I,999.9,000000
1009099999,2024-03-22,80.65,25.0,5.0,"KARL XII OYA, SV",-12.2,,9999.9,,1023.8,,23.0,,999.9,,6.3,,9.7,999.9,-10.8,"",-14.6,"",0.0,I,999.9,000000
1009099999,2024-03-23,80.65,25.0,5.0,"KARL XII OYA, SV",-8.9,,9999.9,,1019.1,,18.4,,999.9,,17.0,,19.4,999.9,-6.5,"",-11.2,"",0.0,I,999.9,000000
1009099999,2024-03-24,80.65,25.0,5.0,"KARL XII OYA, SV",-4.7,,9999.9,,1017.1,,16.4,,999.9,,16.0,,19.4,999.9,-2.2,"",-7.1,"",0.0,I,999.9,000000
1009099999,2024-03-25,80.65,25.0,5.0,"KARL XII OYA, SV",-10.0,,9999.9,,1019.8,,19.0,,999.9,,13.6,,15.5,999.9,-9.0,"",-11.4,"",0.0,I,999.9,000000
1009099999,2024-04-04,80.65,25.0,5.0,"KARL XII OYA, SV",-7.0,,9999.9,,1014.7,,14.0,,999.9,,6.5,,9.7,9.9,-2.6,"",-16.4,*,0.0,I,999.9,000000
1009099999,2024-04-05,80.65,25.0,5.0,"KARL XII OYA, SV",-18.9,,9999.9,,1011.0,,10.3,,999.9,,13.1,,17.5,999.9,-12.5,"",-21.3,"",0.0,I,999.9,000000
1009099999,2024-04-06,80.65,25.0,5.0,"KARL XII OYA, SV",-12.1,,9999.9,,1011.1,,10.4,,999.9,,16.5,,21.4,999.9,-7.4,"",-21.6,"",0.0,I,999.9,000000
1009099999,2024-04-07,80.65,25.0,5.0,"KARL XII OYA, SV",-12.0,,9999.9,,1015.1,,14.3,,999.9,,5.3,,11.7,999.9,-10.5,"",-13.9,"",0.0,I,999.9,000000
1009099999,2024-04-08,80.65,25.0,5.0,"KARL XII OYA, SV",-9.2,,9999.9,,1016.2,,15.5,,999.9,,3.9,,5.8,999.9,-5.4,"",-13.9,"",0.0,I,999.9,000000
1009099999,2024-04-09,80.65,25.0,5.0,"KARL XII OYA, SV",-7.5,,9999.9,,1017.2,,16.5,,999.9,,7.3,,9.7,999.9,-3.1,"",-14.3,"",0.0,I,999.9,000000
1009099999,2024-04-10,80.65,25.0,5.0,"KARL XII OYA, SV",-9.0,,9999.9,,1018.7,,17.9,,999.9,,4.8,,6.4,999.9,-4.7,"",-14.6,"",0.0,I,999.9,000000
1009099999,2024-04-11,80.65,25.0,5.0,"KARL XII OYA, SV",-1.3,,9999.9,,1013.6,,12.8,,999.9,,6.8,,9.7,999.9,-0.0,"",-2.2,"",0.0,I,999.9,000000
1009099999,2024-04-12,80.65,25.0,5.0,"KARL XII OYA, SV",-5.5,,9999.9,,1014.5,,13.8,,999.9,,2.4,,3.9,999.9,-1.7,"",-10.8,"",0.0,I,999.9,000000
1009099999,2024-04-13,80.65,25.0,5.0,"KARL XII OYA, SV",-9.0,,9999.9,,1015.7,,15.0,,999.9,,4.9,,7.8,999.9,-0.9,"",-15.2,"",0.0,I,999.9,000000
1009099999,2024-04-14,80.65,25.0,5.0,"KARL XII OYA, SV",-10.7,,9999.9,,1019.9,,19.2,,999.9,,6.8,,7.8,999.9,-7.6,"",-13.7,"",0.0,I,999.9,000000
1009099999,2024-04-15,80.65,25.0,5.0,"KARL XII OYA, SV",-7.0,,9999.9,,1020.1,,19.4,,999.9,,6.8,,9.7,999.9,-2.6,"",-11.7,"",0.0,I,999.9,000000
1009099999,2024-04-16,80.65,25.0,5.0,"KARL XII OYA, SV",-3.1,,9999.9,,1021.3,,20.6,,999.9,,2.9,,3.9,999.9,7.2,"",-11.7,"",0.0,I,999.9,000000
1009099999,2024-04-17,80.65,25.0,5.0,"KARL XII OYA, SV",-3.7,,9999.9,,1025.2,,24.4,,999.9,,4.4,,5.8,999.9,1.0,"",-9.2,"",0.0,I,999.9,000000
1009099999,2024-04-18,80.65,25.0,5.0,"KARL XII OYA, SV",9.7,,9999.9,,1018.2,,17.5,,999.9,,8.7,,13.6,999.9,23.5,"",-5.3,"",0.0,I,999.9,000000
1009099999,2024-04-19,80.65,25.0,5.0,"KARL XII OYA, SV",25.9,,9999.9,,1020.9,,20.3,,999.9,,14.1,,21.4,999.9,28.8,"",23.0,"",0.0,I,999.9,000000
1009099999,2024-04-20,80.65,25.0,5.0,"KARL XII OYA, SV",27.5,,9999.9,,1024.8,,24.1,,999.9,,19.9,,21.4,999.9,30.0,"",23.9,"",0.0,I,999.9,000000
1009099999,2024-04-21,80.65,25.0,5.0,"KARL XII OYA, SV",29.8,,9999.9,,1023.4,,22.7,,999.9,,16.0,,23.3,999.9,31.6,"",28.6,"",0.0,I,999.9,000000
1009099999,2024-04-22,80.65,25.0,5.0,"KARL XII OYA, SV",32.2,,9999.9,,1020.1,,19.5,,999.9,,15.1,,17.5,999.9,34.3,"",30.6,"",0.0,I,999.9,000000
1009099999,2024-04-23,80.65,25.0,5.0,"KARL XII OYA, SV",29.6,,9999.9,,1025.3,,24.6,,999.9,,12.1,,13.6,999.9,30.6,"",28.8,"",0.0,I,999.9,000000
1009099999,2024-04-24,80.65,25.0,5.0,"KARL XII OYA, SV",28.1,,9999.9,,1024.2,,23.6,,999.9,,7.3,,9.7,999.9,28.9,"",27.7,"",0.0,I,999.9,000000
1009099999,2024-04-25,80.65,25.0,5.0,"KARL XII OYA, SV",23.4,,9999.9,,1027.6,,26.9,,999.9,,7.8,,11.7,999.9,27.3,"",18.0,"",0.0,I,999.9,000000
1009099999,2024-04-26,80.65,25.0,5.0,"KARL XII OYA, SV",20.4,,9999.9,,1029.1,,28.4,,999.9,,7.3,,7.8,999.9,21.7,"",17.8,"",0.0,I,999.9,000000
1009099999,2024-04-27,80.65,25.0,5.0,"KARL XII OYA, SV",26.8,,9999.9,,1025.6,,24.9,,999.9,,8.7,,11.7,999.9,28.8,"",22.6,"",0.0,I,999.9,000000
1009099999,2024-04-28,80.65,25.0,5.0,"KARL XII OYA, SV",29.7,,9999.9,,1022.4,,21.7,,999.9,,12.6,,19.4,999.9,30.7,"",29.3,"",0.0,I,999.9,000000
1009099999,2024-04-29,80.65,25.0,5.0,"KARL XII OYA, SV",27.2,,9999.9,,1022.8,,22.1,,999.9,,7.8,,13.6,999.9,29.5,"",25.7,"",0.0,I,999.9,000000
1009099999,2024-04-30,80.65,25.0,5.0,"KARL XII OYA, SV",28.4,,9999.9,,1023.0,,22.4,,999.9,,7.3,,13.6,999.9,30.4,"",25.5,"",0.0,I,999.9,000000
1009099999,2024-05-02,80.65,25.0,5.0,"KARL XII OYA, SV",25.1,,9999.9,,1033.2,,32.5,,999.9,,14.1,,15.5,999.9,25.7,"",24.3,"",0.0,I,999.9,000000
1009099999,2024-05-03,80.65,25.0,5.0,"KARL XII OYA, SV",20.8,,9999.9,,1029.7,,29.0,,999.9,,12.1,,13.6,999.9,24.4,"",17.6,"",0.0,I,999.9,000000
1009099999,2024-05-04,80.65,25.0,5.0,"KARL XII OYA, SV",16.5,,9999.9,,1027.2,,26.5,,999.9,,12.6,,17.5,999.9,18.5,"",14.7,"",0.0,I,999.9,000000
1009099999,2024-05-05,80.65,25.0,5.0,"KARL XII OYA, SV",14.3,,9999.9,,1025.6,,24.9,,999.9,,8.3,,9.7,999.9,15.3,"",12.6,"",0.0,I,999.9,000000
1009099999,2024-05-06,80.65,25.0,5.0,"KARL XII OYA, SV",16.8,,9999.9,,1025.1,,24.4,,999.9,,5.8,,9.7,999.9,19.6,"",14.5,"",0.0,I,999.9,000000
1009099999,2024-05-07,80.65,25.0,5.0,"KARL XII OYA, SV",25.5,,9999.9,,1024.9,,24.2,,999.9,,5.8,,9.7,999.9,28.6,"",21.9,"",0.0,I,999.9,000000
1009099999,2024-05-09,80.65,25.0,5.0,"KARL XII OYA, SV",29.0,,9999.9,,1024.3,,23.6,,999.9,,22.8,,27.2,999.9,31.6,"",27.7,"",0.0,I,999.9,000000
1009099999,2024-05-10,80.65,25.0,5.0,"KARL XII OYA, SV",24.5,,9999.9,,1024.3,,23.6,,999.9,,19.9,,21.4,999.9,25.9,"",23.4,"",0.0,I,999.9,000000
1009099999,2024-05-11,80.65,25.0,5.0,"KARL XII OYA, SV",27.2,,9999.9,,1015.2,,14.5,,999.9,,18.5,,23.3,999.9,29.1,"",24.6,"",0.0,I,999.9,000000
1009099999,2024-05-12,80.65,25.0,5.0,"KARL XII OYA, SV",28.9,,9999.9,,1010.2,,9.5,,999.9,,8.3,,13.6,999.9,31.1,"",26.4,"",0.0,I,999.9,000000
1009099999,2024-05-13,80.65,25.0,5.0,"KARL XII OYA, SV",27.5,,9999.9,,1012.0,,11.4,,999.9,,5.3,,5.8,999.9,29.5,"",25.9,"",0.0,I,999.9,000000
1009099999,2024-05-14,80.65,25.0,5.0,"KARL XII OYA, SV",30.2,,9999.9,,1007.9,,7.3,,999.9,,6.8,,7.8,999.9,31.5,"",29.1,"",0.0,I,999.9,000000
1009099999,2024-05-15,80.65,25.0,5.0,"KARL XII OYA, SV",21.6,,9999.9,,1011.5,,10.8,,999.9,,13.1,,15.5,999.9,28.0,"",18.5,"",0.0,I,999.9,000000
1009099999,2024-05-16,80.65,25.0,5.0,"KARL XII OYA, SV",23.3,,9999.9,,1017.5,,16.8,,999.9,,21.4,,25.3,999.9,24.8,"",21.4,"",0.0,I,999.9,000000
1009099999,2024-05-17,80.65,25.0,5.0,"KARL XII OYA, SV",24.8,,9999.9,,1017.6,,16.9,,999.9,,16.0,,21.4,999.9,27.0,"",23.9,"",0.0,I,999.9,000000
1009099999,2024-05-18,80.65,25.0,5.0,"KARL XII OYA, SV",21.4,,9999.9,,1009.6,,9.0,,999.9,,7.8,,11.7,999.9,23.9,"",18.1,"",0.0,I,999.9,000000
1009099999,2024-05-19,80.65,25.0,5.0,"KARL XII OYA, SV",20.3,,9999.9,,1009.3,,8.6,,999.9,,13.1,,15.5,999.9,22.3,"",18.9,"",0.0,I,999.9,000000
1009099999,2024-05-20,80.65,25.0,5.0,"KARL XII OYA, SV",19.8,,9999.9,,1014.3,,13.7,,999.9,,14.6,,15.5,999.9,21.0,"",18.7,"",0.0,I,999.9,000000
1009099999,2024-05-21,80.65,25.0,5.0,"KARL XII OYA, SV",19.0,,9999.9,,1017.0,,16.4,,999.9,,17.5,,19.4,999.9,19.8,"",18.0,"",0.0,I,999.9,000000
1009099999,2024-05-22,80.65,25.0,5.0,"KARL XII OYA, SV",22.8,,9999.9,,1021.1,,20.4,,999.9,,12.6,,15.5,999.9,24.1,"",21.4,"",0.0,I,999.9,000000
1009099999,2024-05-23,80.65,25.0,5.0,"KARL XII OYA, SV",23.9,,9999.9,,1016.6,,16.0,,999.9,,7.3,,11.7,999.9,26.8,"",22.3,"",0.0,I,999.9,000000
1009099999,2024-05-24,80.65,25.0,5.0,"KARL XII OYA, SV",17.6,,9999.9,,1006.0,,5.3,,999.9,,16.5,,23.3,999.9,19.8,"",16.3,"",0.0,I,999.9,000000
1009099999,2024-05-25,80.65,25.0,5.0,"KARL XII OYA, SV",20.9,,9999.9,,1006.6,,5.9,,999.9,,21.9,,25.3,999.9,24.3,"",17.8,"",0.0,I,999.9,000000
1009099999,2024-05-27,80.65,25.0,5.0,"KARL XII OYA, SV",24.5,,9999.9,,1016.6,,15.9,,999.9,,8.7,,15.5,999.9,25.7,"",23.0,"",0.0,I,999.9,000000
