STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1074099999,2023-01-13,71.0333333,27.8333333,13.0,"MEHAMN, NO",33.5,24,28.0,24,9999.9,,999.9,,6.2,24,14.5,24,27.0,999.9,35.6,*,30.2,"",99.99,"",999.9,001000
1074099999,2023-01-14,71.0333333,27.8333333,13.0,"MEHAMN, NO",27.9,19,22.1,19,9999.9,,999.9,,6.2,19,12.6,19,21.0,999.9,35.6,*,21.2,*,0.0,I,999.9,000000
1074099999,2023-01-15,71.0333333,27.8333333,13.0,"MEHAMN, NO",24.1,24,15.0,24,9999.9,,999.9,,6.1,24,11.3,24,19.0,25.1,30.2,*,17.6,*,99.99,"",999.9,001000
1074099999,2023-01-16,71.0333333,27.8333333,13.0,"MEHAMN, NO",30.4,23,26.2,23,9999.9,,999.9,,5.8,23,6.7,23,19.0,999.9,35.6,*,23.0,*,99.99,"",999.9,001000
1074099999,2023-01-17,71.0333333,27.8333333,13.0,"MEHAMN, NO",33.5,24,29.3,24,9999.9,,999.9,,6.2,24,9.7,24,21.0,999.9,35.6,*,30.2,*,99.99,"",999.9,011000
1074099999,2023-01-18,71.0333333,27.8333333,13.0,"MEHAMN, NO",27.8,24,19.0,24,9999.9,,999.9,,6.2,24,8.7,24,18.1,999.9,35.6,*,17.6,*,99.99,"",999.9,001000
1074099999,2023-01-19,71.0333333,27.8333333,13.0,"MEHAMN, NO",28.8,24,23.1,24,9999.9,,999.9,,6.2,24,16.9,24,32.1,999.9,33.8,*,23.0,*,0.0,I,999.9,000000
1074099999,2023-01-20,71.0333333,27.8333333,13.0,"MEHAMN, NO",32.0,24,24.6,24,9999.9,,999.9,,6.2,24,14.7,24,25.1,39.0,37.4,*,24.8,*,99.99,"",999.9,011000
1074099999,2023-01-21,71.0333333,27.8333333,13.0,"MEHAMN, NO",33.9,24,28.9,24,9999.9,,999.9,,6.1,24,15.7,24,22.0,25.1,37.4,*,28.4,*,99.99,"",999.9,011000
1074099999,2023-01-22,71.0333333,27.8333333,13.0,"MEHAMN, NO",37.6,24,30.4,24,9999.9,,999.9,,6.2,24,16.5,24,28.9,999.9,41.0,*,32.0,*,99.99,"",999.9,010000
1074099999,2023-01-23,71.0333333,27.8333333,13.0,"MEHAMN, NO",34.6,24,26.1,24,9999.9,,999.9,,6.0,24,23.2,24,33.0,41.0,39.2,*,32.0,*,99.99,"",999.9,001000
1074099999,2023-01-24,71.0333333,27.8333333,13.0,"MEHAMN, NO",33.4,24,29.1,24,9999.9,,999.9,,4.0,24,27.0,24,33.0,51.1,35.6,*,30.2,*,99.99,"",999.9,001000
1074099999,2023-01-25,71.0333333,27.8333333,13.0,"MEHAMN, NO",32.6,24,29.0,24,9999.9,,999.9,,4.4,24,14.0,24,25.1,28.9,33.8,*,30.2,*,99.99,"",999.9,011000
1074099999,2023-01-26,71.0333333,27.8333333,13.0,"MEHAMN, NO",31.5,24,24.3,24,9999.9,,999.9,,5.4,24,20.9,24,29.9,45.1,33.8,*,28.4,*,99.99,"",999.9,001000
1074099999,2023-01-27,71.0333333,27.8333333,13.0,"MEHAMN, NO",33.3,24,30.0,24,9999.9,,999.9,,5.1,24,13.8,24,25.1,999.9,37.4,*,30.2,*,99.99,"",999.9,011000
1074099999,2023-01-28,71.0333333,27.8333333,13.0,"MEHAMN, NO",33.0,24,28.2,24,9999.9,,999.9,,6.2,24,11.8,24,18.1,999.9,37.4,*,24.8,*,99.99,"",999.9,011000
1074099999,2023-01-29,71.0333333,27.8333333,13.0,"MEHAMN, NO",32.3,24,27.0,24,9999.9,,999.9,,6.2,24,14.3,24,32.1,999.9,35.6,*,24.8,*,99.99,"",999.9,011000
1074099999,2023-01-30,71.0333333,27.8333333,13.0,"MEHAMN, NO",30.0,24,26.6,24,9999.9,,999.9,,5.5,24,6.8,24,15.0,999.9,35.6,*,24.8,*,99.99,"",999.9,001000
1074099999,2023-01-31,71.0333333,27.8333333,13.0,"MEHAMN, NO",29.1,24,27.1,24,9999.9,,999.9,,4.9,24,7.4,24,19.0,999.9,33.8,*,23.0,*,99.99,"",999.9,001000
1074099999,2023-02-01,71.0333333,27.8333333,13.0,"MEHAMN, NO",30.5,24,25.8,24,9999.9,,999.9,,4.8,24,13.3,24,20.0,999.9,33.8,*,26.6,*,99.99,"",999.9,001000
1074099999,2023-02-02,71.0333333,27.8333333,13.0,"MEHAMN, NO",22.9,24,20.5,24,9999.9,,999.9,,4.8,24,5.5,24,11.1,999.9,26.6,*,19.4,*,99.99,"",999.9,001000
1074099999,2023-02-03,71.0333333,27.8333333,13.0,"MEHAMN, NO",24.0,24,18.4,24,9999.9,,999.9,,5.6,24,8.0,24,15.0,999.9,28.4,*,19.4,*,99.99,"",999.9,001000
1074099999,2023-02-04,71.0333333,27.8333333,13.0,"MEHAMN, NO",24.2,24,17.2,24,9999.9,,999.9,,6.1,24,8.0,24,14.0,999.9,28.4,*,21.2,*,99.99,"",999.9,001000
1074099999,2023-02-05,71.0333333,27.8333333,13.0,"MEHAMN, NO",24.0,24,18.6,24,9999.9,,999.9,,6.2,24,16.3,24,25.1,999.9,37.4,*,17.6,*,99.99,"",999.9,011000
1074099999,2023-02-06,71.0333333,27.8333333,13.0,"MEHAMN, NO",37.3,24,30.6,24,9999.9,,999.9,,6.1,24,20.1,24,33.0,999.9,41.0,*,33.8,*,99.99,"",999.9,010000
1074099999,2023-02-07,71.0333333,27.8333333,13.0,"MEHAMN, NO",38.7,23,31.6,23,9999.9,,999.9,,6.2,23,23.3,23,39.0,54.0,42.8,*,33.8,*,99.99,"",999.9,011000
1074099999,2023-02-08,71.0333333,27.8333333,13.0,"MEHAMN, NO",37.0,24,27.4,24,9999.9,,999.9,,6.2,24,31.5,24,42.9,47.0,41.0,*,30.2,*,99.99,"",999.9,001000
1074099999,2023-02-09,71.0333333,27.8333333,13.0,"MEHAMN, NO",33.6,24,26.3,24,9999.9,,999.9,,6.1,24,17.8,24,42.9,999.9,39.2,*,30.2,*,99.99,"",999.9,001000
1074099999,2023-02-10,71.0333333,27.8333333,13.0,"MEHAMN, NO",29.0,24,22.2,24,9999.9,,999.9,,5.6,24,20.2,24,29.9,999.9,33.8,*,24.8,*,99.99,"",999.9,001000
1074099999,2023-02-11,71.0333333,27.8333333,13.0,"MEHAMN, NO",30.4,24,24.5,24,9999.9,,999.9,,5.1,24,17.6,24,29.9,41.0,35.6,*,26.6,*,99.99,"",999.9,011000
1074099999,2023-02-12,71.0333333,27.8333333,13.0,"MEHAMN, NO",32.4,24,27.3,24,9999.9,,999.9,,4.7,24,20.7,24,32.1,36.9,37.4,*,24.8,*,99.99,"",999.9,011000
1074099999,2023-02-13,71.0333333,27.8333333,13.0,"MEHAMN, NO",34.9,24,28.4,24,9999.9,,999.9,,6.0,24,17.9,24,28.9,36.9,39.2,*,26.6,*,99.99,"",999.9,011000
1074099999,2023-02-14,71.0333333,27.8333333,13.0,"MEHAMN, NO",34.5,24,30.1,24,9999.9,,999.9,,5.6,24,15.4,24,28.2,42.9,42.8,*,26.6,*,99.99,"",999.9,011000
1074099999,2023-02-15,71.0333333,27.8333333,13.0,"MEHAMN, NO",39.0,24,34.1,24,9999.9,,999.9,,6.2,24,14.2,24,24.1,999.9,42.8,*,33.8,*,99.99,"",999.9,010000
1074099999,2023-02-16,71.0333333,27.8333333,13.0,"MEHAMN, NO",32.1,24,27.4,24,9999.9,,999.9,,5.8,24,20.2,24,35.0,999.9,35.6,*,26.6,*,99.99,"",999.9,011000
1074099999,2023-02-17,71.0333333,27.8333333,13.0,"MEHAMN, NO",31.7,24,26.4,24,9999.9,,999.9,,6.1,24,7.0,24,12.0,999.9,37.4,*,24.8,*,99.99,"",999.9,011000
1074099999,2023-02-18,71.0333333,27.8333333,13.0,"MEHAMN, NO",26.2,24,22.0,24,9999.9,,999.9,,6.2,24,8.1,24,12.0,999.9,30.2,*,19.4,*,0.0,I,999.9,000000
1074099999,2023-02-19,71.0333333,27.8333333,13.0,"MEHAMN, NO",30.4,24,27.4,24,9999.9,,999.9,,4.6,24,6.5,24,18.1,999.9,32.0,*,26.6,*,99.99,"",999.9,011000
1074099999,2023-02-20,71.0333333,27.8333333,13.0,"MEHAMN, NO",21.3,24,16.9,24,9999.9,,999.9,,5.5,24,12.3,24,18.1,999.9,32.0,*,10.4,*,99.99,"",999.9,001000
1074099999,2023-02-21,71.0333333,27.8333333,13.0,"MEHAMN, NO",11.8,24,6.8,24,9999.9,,999.9,,6.0,24,10.6,24,13.0,999.9,15.8,*,8.6,*,99.99,"",999.9,001000
1074099999,2023-02-22,71.0333333,27.8333333,13.0,"MEHAMN, NO",16.0,23,10.4,23,9999.9,,999.9,,6.0,23,18.3,23,40.0,42.9,19.4,*,12.2,*,99.99,"",999.9,001000
1074099999,2023-02-23,71.0333333,27.8333333,13.0,"MEHAMN, NO",19.6,23,15.3,23,9999.9,,999.9,,5.1,23,26.7,23,36.9,42.9,23.0,*,14.0,*,99.99,"",999.9,001000
1074099999,2023-02-24,71.0333333,27.8333333,13.0,"MEHAMN, NO",30.7,24,23.5,24,9999.9,,999.9,,5.9,24,13.9,24,21.0,27.0,35.6,*,24.8,*,99.99,"",999.9,001000
1074099999,2023-02-25,71.0333333,27.8333333,13.0,"MEHAMN, NO",27.6,24,23.2,24,9999.9,,999.9,,5.9,24,10.0,24,19.0,999.9,30.2,*,24.8,*,99.99,"",999.9,001000
1074099999,2023-02-26,71.0333333,27.8333333,13.0,"MEHAMN, NO",31.9,24,26.4,24,9999.9,,999.9,,6.0,24,15.7,24,26.0,999.9,39.2,*,24.8,*,99.99,"",999.9,011000
1074099999,2023-02-27,71.0333333,27.8333333,13.0,"MEHAMN, NO",32.9,22,29.9,22,9999.9,,999.9,,4.0,22,23.4,22,35.9,54.0,39.2,*,24.8,*,99.99,"",999.9,011000
1074099999,2023-02-28,71.0333333,27.8333333,13.0,"MEHAMN, NO",28.7,21,19.6,21,9999.9,,999.9,,5.9,21,26.5,21,34.0,47.0,32.0,*,26.6,*,99.99,"",999.9,001000
1074099999,2023-03-01,71.0333333,27.8333333,13.0,"MEHAMN, NO",31.7,24,25.3,24,9999.9,,999.9,,6.0,24,14.2,24,26.0,41.0,39.2,*,28.4,*,99.99,"",999.9,011000
1074099999,2023-03-02,71.0333333,27.8333333,13.0,"MEHAMN, NO",35.1,22,30.4,22,9999.9,,999.9,,6.2,22,9.9,22,20.0,999.9,37.4,*,32.0,*,99.99,"",999.9,010000
1074099999,2023-03-03,71.0333333,27.8333333,13.0,"MEHAMN, NO",33.7,17,29.2,17,9999.9,,999.9,,5.7,17,10.7,17,22.0,31.1,35.6,*,32.0,*,99.99,"",999.9,011000
1074099999,2023-03-04,71.0333333,27.8333333,13.0,"MEHAMN, NO",29.3,24,25.4,24,9999.9,,999.9,,3.5,24,15.1,24,29.9,31.1,33.8,*,23.0,*,99.99,"",999.9,001000
1074099999,2023-03-05,71.0333333,27.8333333,13.0,"MEHAMN, NO",16.8,24,9.2,24,9999.9,,999.9,,5.7,24,12.6,24,21.0,999.9,23.0,*,8.6,*,99.99,"",999.9,001000
1074099999,2023-03-06,71.0333333,27.8333333,13.0,"MEHAMN, NO",12.3,24,1.8,24,9999.9,,999.9,,6.2,24,12.7,24,19.0,999.9,15.8,*,8.6,*,0.0,I,999.9,000000
1074099999,2023-03-07,71.0333333,27.8333333,13.0,"MEHAMN, NO",14.7,24,7.8,24,9999.9,,999.9,,6.2,24,12.0,24,22.0,999.9,19.4,*,10.4,*,99.99,"",999.9,001000
1074099999,2023-03-08,71.0333333,27.8333333,13.0,"MEHAMN, NO",22.8,24,18.9,24,9999.9,,999.9,,4.9,24,16.8,24,28.0,999.9,28.4,*,17.6,*,99.99,"",999.9,001000
1074099999,2023-03-09,71.0333333,27.8333333,13.0,"MEHAMN, NO",21.0,22,12.0,22,9999.9,,999.9,,4.7,22,14.7,22,24.1,27.0,26.6,*,17.6,*,99.99,"",999.9,001000
1074099999,2023-03-10,71.0333333,27.8333333,13.0,"MEHAMN, NO",17.1,24,11.0,24,9999.9,,999.9,,5.5,24,12.6,24,24.1,999.9,21.2,*,14.0,*,99.99,"",999.9,001000
1074099999,2023-03-11,71.0333333,27.8333333,13.0,"MEHAMN, NO",14.2,24,3.6,24,9999.9,,999.9,,6.2,24,15.6,24,21.0,999.9,17.6,*,10.4,*,0.0,I,999.9,000000
1074099999,2023-03-12,71.0333333,27.8333333,13.0,"MEHAMN, NO",13.4,24,5.5,24,9999.9,,999.9,,6.2,24,12.0,24,15.9,999.9,17.6,*,10.4,*,0.0,I,999.9,000000
1074099999,2023-03-13,71.0333333,27.8333333,13.0,"MEHAMN, NO",22.2,24,18.3,24,9999.9,,999.9,,4.9,24,9.9,24,18.1,999.9,26.6,*,10.4,*,99.99,"",999.9,001000
1074099999,2023-03-14,71.0333333,27.8333333,13.0,"MEHAMN, NO",21.0,24,17.4,24,9999.9,,999.9,,5.8,24,8.0,24,15.0,999.9,28.4,*,15.8,*,99.99,"",999.9,001000
1074099999,2023-03-15,71.0333333,27.8333333,13.0,"MEHAMN, NO",27.6,24,20.8,24,9999.9,,999.9,,5.5,24,11.8,24,22.9,25.1,32.0,*,23.0,*,99.99,"",999.9,001000
1074099999,2023-03-16,71.0333333,27.8333333,13.0,"MEHAMN, NO",24.0,24,15.4,24,9999.9,,999.9,,5.4,24,14.0,24,25.1,999.9,28.4,*,17.6,*,99.99,"",999.9,001000
1074099999,2023-03-17,71.0333333,27.8333333,13.0,"MEHAMN, NO",21.3,24,14.0,24,9999.9,,999.9,,5.5,24,12.3,24,22.9,25.1,26.6,*,8.6,*,99.99,"",999.9,001000
1074099999,2023-03-18,71.0333333,27.8333333,13.0,"MEHAMN, NO",21.1,24,14.2,24,9999.9,,999.9,,5.4,24,9.1,24,19.0,999.9,32.0,*,10.4,*,99.99,"",999.9,001000
1074099999,2023-03-19,71.0333333,27.8333333,13.0,"MEHAMN, NO",31.3,24,23.9,24,9999.9,,999.9,,5.5,24,16.4,24,28.0,999.9,35.6,*,26.6,*,99.99,"",999.9,011000
1074099999,2023-03-20,71.0333333,27.8333333,13.0,"MEHAMN, NO",26.7,24,18.4,24,9999.9,,999.9,,6.1,24,15.1,24,29.9,42.9,32.0,*,24.8,*,99.99,"",999.9,001000
1074099999,2023-03-21,71.0333333,27.8333333,13.0,"MEHAMN, NO",23.5,24,17.1,24,9999.9,,999.9,,4.6,24,12.5,24,19.0,999.9,26.6,*,17.6,*,99.99,"",999.9,001000
1074099999,2023-03-22,71.0333333,27.8333333,13.0,"MEHAMN, NO",18.8,24,9.5,24,9999.9,,999.9,,5.8,24,12.7,24,24.1,33.0,21.2,*,15.8,*,99.99,"",999.9,001000
1074099999,2023-03-23,71.0333333,27.8333333,13.0,"MEHAMN, NO",18.0,24,11.1,24,9999.9,,999.9,,5.6,24,16.2,24,22.9,999.9,21.2,*,15.8,*,99.99,"",999.9,001000
1074099999,2023-03-24,71.0333333,27.8333333,13.0,"MEHAMN, NO",20.5,24,13.7,24,9999.9,,999.9,,5.2,24,8.7,24,15.9,16.1,24.8,"",12.2,*,99.99,"",999.9,001000
1074099999,2023-03-25,71.0333333,27.8333333,13.0,"MEHAMN, NO",20.1,24,12.3,24,9999.9,,999.9,,5.6,24,7.8,24,14.0,999.9,24.8,*,14.0,*,99.99,"",999.9,001000
1074099999,2023-03-26,71.0333333,27.8333333,13.0,"MEHAMN, NO",24.6,24,17.5,24,9999.9,,999.9,,5.7,24,7.4,24,13.0,999.9,30.2,*,15.8,*,99.99,"",999.9,001000
1074099999,2023-03-27,71.0333333,27.8333333,13.0,"MEHAMN, NO",25.0,24,17.0,24,9999.9,,999.9,,6.1,24,8.0,24,15.9,999.9,32.0,*,21.2,*,99.99,"",999.9,001000
1074099999,2023-03-28,71.0333333,27.8333333,13.0,"MEHAMN, NO",27.1,24,21.7,24,9999.9,,999.9,,6.0,24,8.9,24,17.1,999.9,30.2,*,23.0,*,99.99,"",999.9,001000
1074099999,2023-03-29,71.0333333,27.8333333,13.0,"MEHAMN, NO",25.6,24,21.5,24,9999.9,,999.9,,4.5,24,8.3,24,22.9,35.0,30.2,*,17.6,*,99.99,"",999.9,001000
1074099999,2023-03-30,71.0333333,27.8333333,13.0,"MEHAMN, NO",28.0,24,27.0,24,9999.9,,999.9,,2.7,24,5.5,24,24.1,36.9,32.0,*,15.8,*,99.99,"",999.9,001000
1074099999,2023-03-31,71.0333333,27.8333333,13.0,"MEHAMN, NO",21.4,24,17.9,24,9999.9,,999.9,,5.0,24,12.2,24,33.0,42.9,30.2,*,12.2,*,99.99,"",999.9,001000
1074099999,2023-04-01,71.0333333,27.8333333,13.0,"MEHAMN, NO",27.9,24,22.7,24,9999.9,,999.9,,3.3,24,23.9,24,31.1,39.0,30.2,*,24.8,*,99.99,"",999.9,001000
1074099999,2023-04-02,71.0333333,27.8333333,13.0,"MEHAMN, NO",27.3,24,22.8,24,9999.9,,999.9,,5.4,24,8.0,24,17.1,999.9,32.0,*,23.0,*,99.99,"",999.9,001000
1074099999,2023-04-03,71.0333333,27.8333333,13.0,"MEHAMN, NO",28.4,24,21.1,24,9999.9,,999.9,,6.0,24,17.9,24,28.0,35.0,33.8,*,24.8,*,99.99,"",999.9,001000
1074099999,2023-04-04,71.0333333,27.8333333,13.0,"MEHAMN, NO",34.5,24,30.7,24,9999.9,,999.9,,5.8,24,15.9,24,25.1,28.9,39.2,*,30.2,*,99.99,"",999.9,011000
1074099999,2023-04-05,71.0333333,27.8333333,13.0,"MEHAMN, NO",32.7,24,27.8,24,9999.9,,999.9,,6.2,24,6.9,24,22.0,999.9,35.6,*,28.4,*,99.99,"",999.9,011000
1074099999,2023-04-06,71.0333333,27.8333333,13.0,"MEHAMN, NO",37.0,24,27.6,24,9999.9,,999.9,,6.2,24,16.9,24,22.9,31.1,41.0,*,33.8,*,0.0,I,999.9,000000
1074099999,2023-04-07,71.0333333,27.8333333,13.0,"MEHAMN, NO",37.2,24,28.2,24,9999.9,,999.9,,6.2,24,9.2,24,14.0,999.9,41.0,*,33.8,*,99.99,"",999.9,010000
1074099999,2023-04-08,71.0333333,27.8333333,13.0,"MEHAMN, NO",35.7,24,32.5,24,9999.9,,999.9,,6.2,24,14.5,24,21.0,999.9,39.2,*,33.8,*,99.99,"",999.9,011000
1074099999,2023-04-09,71.0333333,27.8333333,13.0,"MEHAMN, NO",36.2,24,31.6,24,9999.9,,999.9,,6.1,24,11.3,24,18.1,36.9,37.4,*,33.8,*,99.99,"",999.9,011000
1074099999,2023-04-10,71.0333333,27.8333333,13.0,"MEHAMN, NO",37.3,24,34.8,24,9999.9,,999.9,,5.9,24,16.2,24,22.0,33.0,37.4,*,35.6,*,99.99,"",999.9,010000
1074099999,2023-04-11,71.0333333,27.8333333,13.0,"MEHAMN, NO",36.1,23,32.1,23,9999.9,,999.9,,6.2,23,8.1,23,13.0,999.9,37.4,*,33.8,*,99.99,"",999.9,010000
1074099999,2023-04-12,71.0333333,27.8333333,13.0,"MEHAMN, NO",30.9,23,20.8,23,9999.9,,999.9,,6.2,23,11.7,23,21.0,999.9,33.8,*,26.6,*,0.0,I,999.9,000000
1074099999,2023-04-13,71.0333333,27.8333333,13.0,"MEHAMN, NO",33.1,22,23.9,22,9999.9,,999.9,,6.2,22,16.8,22,24.1,999.9,35.6,*,24.8,*,0.0,I,999.9,000000
1074099999,2023-04-14,71.0333333,27.8333333,13.0,"MEHAMN, NO",34.3,24,22.5,24,9999.9,,999.9,,6.2,24,8.7,24,20.0,22.9,39.2,*,26.6,*,0.0,I,999.9,000000
1074099999,2023-04-15,71.0333333,27.8333333,13.0,"MEHAMN, NO",32.9,24,20.5,24,9999.9,,999.9,,6.2,24,8.6,24,15.0,999.9,39.2,*,24.8,*,0.0,I,999.9,000000
1074099999,2023-04-16,71.0333333,27.8333333,13.0,"MEHAMN, NO",34.2,24,24.0,24,9999.9,,999.9,,6.2,24,5.7,24,8.9,999.9,39.2,*,28.4,*,0.0,I,999.9,000000
1074099999,2023-04-17,71.0333333,27.8333333,13.0,"MEHAMN, NO",38.4,24,35.5,24,9999.9,,999.9,,6.2,24,11.2,24,18.1,25.1,41.0,*,35.6,*,99.99,"",999.9,010000
1074099999,2023-04-18,71.0333333,27.8333333,13.0,"MEHAMN, NO",39.4,23,35.7,23,9999.9,,999.9,,6.2,23,13.8,23,22.9,31.1,42.8,*,37.4,*,99.99,"",999.9,010000
1074099999,2023-04-19,71.0333333,27.8333333,13.0,"MEHAMN, NO",40.2,24,38.3,24,9999.9,,999.9,,5.3,24,21.7,24,28.9,47.0,41.0,*,37.4,*,99.99,"",999.9,010000
1074099999,2023-04-20,71.0333333,27.8333333,13.0,"MEHAMN, NO",38.9,24,34.8,24,9999.9,,999.9,,5.8,24,14.8,24,25.1,39.0,41.0,*,35.6,*,99.99,"",999.9,010000
1074099999,2023-04-21,71.0333333,27.8333333,13.0,"MEHAMN, NO",30.6,24,25.2,24,9999.9,,999.9,,5.7,24,11.5,24,22.0,25.1,33.8,*,23.0,*,99.99,"",999.9,011000
1074099999,2023-04-22,71.0333333,27.8333333,13.0,"MEHAMN, NO",26.0,24,17.7,24,9999.9,,999.9,,4.9,24,17.1,24,25.1,35.0,28.4,*,23.0,*,99.99,"",999.9,001000
1074099999,2023-04-23,71.0333333,27.8333333,13.0,"MEHAMN, NO",29.8,24,21.6,24,9999.9,,999.9,,5.3,24,17.0,24,22.0,35.0,32.0,*,24.8,*,99.99,"",999.9,001000
1074099999,2023-04-24,71.0333333,27.8333333,13.0,"MEHAMN, NO",31.7,24,22.0,24,9999.9,,999.9,,6.1,24,7.6,24,15.9,999.9,35.6,*,24.8,*,99.99,"",999.9,001000
1074099999,2023-04-25,71.0333333,27.8333333,13.0,"MEHAMN, NO",33.6,24,26.2,24,9999.9,,999.9,,5.8,24,15.4,24,22.0,33.0,35.6,*,30.2,*,99.99,"",999.9,001000
1074099999,2023-04-26,71.0333333,27.8333333,13.0,"MEHAMN, NO",36.0,24,30.5,24,9999.9,,999.9,,6.2,24,5.2,24,13.0,999.9,41.0,*,32.0,*,99.99,"",999.9,010000
1074099999,2023-04-27,71.0333333,27.8333333,13.0,"MEHAMN, NO",39.8,24,28.0,24,9999.9,,999.9,,6.2,24,6.1,24,15.0,999.9,44.6,*,35.6,*,0.0,I,999.9,000000
1074099999,2023-04-28,71.0333333,27.8333333,13.0,"MEHAMN, NO",37.3,24,26.8,24,9999.9,,999.9,,6.2,24,7.9,24,18.1,19.0,41.0,*,32.0,*,0.0,I,999.9,000000
1074099999,2023-04-29,71.0333333,27.8333333,13.0,"MEHAMN, NO",34.2,24,24.6,24,9999.9,,999.9,,6.2,24,14.8,24,26.0,36.9,37.4,*,30.2,*,0.0,I,999.9,000000
1074099999,2023-04-30,71.0333333,27.8333333,13.0,"MEHAMN, NO",36.4,24,29.2,24,9999.9,,999.9,,6.2,24,13.9,24,25.1,39.0,39.2,*,33.8,*,99.99,"",999.9,010000
1074099999,2023-05-01,71.0333333,27.8333333,13.0,"MEHAMN, NO",36.7,24,32.7,24,9999.9,,999.9,,6.2,24,6.6,24,15.9,999.9,39.2,*,30.2,*,99.99,"",999.9,010000
1074099999,2023-05-02,71.0333333,27.8333333,13.0,"MEHAMN, NO",30.1,24,24.9,24,9999.9,,999.9,,5.6,24,17.9,24,26.0,33.0,35.6,*,26.6,*,99.99,"",999.9,001000
1074099999,2023-05-03,71.0333333,27.8333333,13.0,"MEHAMN, NO",30.7,24,25.5,24,9999.9,,999.9,,5.1,24,16.1,24,19.0,999.9,32.0,*,26.6,*,99.99,"",999.9,011000
1074099999,2023-05-04,71.0333333,27.8333333,13.0,"MEHAMN, NO",30.2,24,22.8,24,9999.9,,999.9,,5.8,24,12.7,24,20.0,999.9,32.0,*,26.6,*,99.99,"",999.9,001000
1074099999,2023-05-05,71.0333333,27.8333333,13.0,"MEHAMN, NO",36.1,24,31.6,24,9999.9,,999.9,,5.8,24,10.8,24,18.1,25.1,39.2,*,32.0,*,99.99,"",999.9,011000
1074099999,2023-05-06,71.0333333,27.8333333,13.0,"MEHAMN, NO",37.7,24,32.5,24,9999.9,,999.9,,6.2,24,10.0,24,14.0,999.9,42.8,*,32.0,*,99.99,"",999.9,010000
