STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1026099999,2024-01-14,69.65,18.9333333,114.5,"TROMSO, NO",19.0,24,16.2,24,995.2,24,980.7,24,20.2,,3.4,24,8.9,20.4,23.9,"",14.5,"",0.06,G,999.9,001000
1026099999,2024-01-15,69.65,18.9333333,114.5,"TROMSO, NO",16.0,24,12.3,24,994.9,24,980.3,24,31.1,,4.3,24,10.7,16.1,23.0,*,10.0,"",0.26,G,33.9,001000
1026099999,2024-01-16,69.65,18.9333333,114.5,"TROMSO, NO",14.9,24,0.1,24,999.2,24,984.6,24,46.6,,6.4,24,11.7,25.6,16.9,"",10.0,"",0.0,G,32.3,000000
1026099999,2024-01-17,69.65,18.9333333,114.5,"TROMSO, NO",12.7,24,3.7,24,998.4,24,983.7,24,46.6,,3.5,24,8.9,18.1,15.8,"",9.9,"",0.0,G,31.5,000000
1026099999,2024-01-18,69.65,18.9333333,114.5,"TROMSO, NO",13.2,24,6.5,24,997.7,24,983.0,24,46.6,,3.2,24,6.4,11.1,17.4,"",9.9,"",0.0,G,31.1,000000
1026099999,2024-01-19,69.65,18.9333333,114.5,"TROMSO, NO",11.5,24,5.8,24,996.2,24,981.5,24,46.6,,4.1,24,10.5,15.9,14.5,*,7.7,"",0.0,I,30.7,000000
1026099999,2024-01-20,69.65,18.9333333,114.5,"TROMSO, NO",19.7,24,14.0,24,1002.1,24,987.6,24,30.8,,12.4,24,16.1,27.0,24.4,"",10.0,"",99.99,"",999.9,001000
1026099999,2024-01-21,69.65,18.9333333,114.5,"TROMSO, NO",21.4,24,16.9,24,996.9,24,982.4,24,42.3,,5.8,24,18.1,29.5,27.7,"",16.7,"",0.12,G,33.1,001000
1026099999,2024-01-22,69.65,18.9333333,114.5,"TROMSO, NO",26.3,24,21.6,24,975.8,24,961.8,24,30.2,,8.6,24,19.6,30.9,32.2,"",20.5,"",0.08,G,33.1,001000
1026099999,2024-01-23,69.65,18.9333333,114.5,"TROMSO, NO",32.4,23,28.6,23,979.9,23,966.0,23,29.1,,5.9,23,11.5,22.3,34.7,"",30.2,"",0.0,G,999.9,011000
1026099999,2024-01-24,69.65,18.9333333,114.5,"TROMSO, NO",25.5,24,24.3,24,995.9,24,981.6,24,31.8,,3.6,24,6.8,13.4,34.7,"",18.0,"",0.3,G,34.3,001000
1026099999,2024-01-25,69.65,18.9333333,114.5,"TROMSO, NO",22.3,24,20.1,24,1012.1,24,997.5,24,46.6,,6.5,24,9.3,14.4,25.2,"",18.0,"",0.0,G,33.9,000000
1026099999,2024-01-26,69.65,18.9333333,114.5,"TROMSO, NO",22.6,24,17.4,24,1002.2,24,987.8,24,46.2,,7.2,24,18.5,28.4,27.0,"",17.8,"",0.0,I,33.5,000000
1026099999,2024-01-27,69.65,18.9333333,114.5,"TROMSO, NO",34.1,24,27.9,24,987.0,24,973.1,24,17.7,,15.9,24,20.8,48.0,40.3,"",22.5,"",0.12,G,999.9,011000
1026099999,2024-01-28,69.65,18.9333333,114.5,"TROMSO, NO",34.7,24,30.9,24,991.9,24,978.0,24,12.4,,13.7,24,19.4,38.3,41.2,"",31.1,"",0.45,G,999.9,011000
1026099999,2024-01-29,69.65,18.9333333,114.5,"TROMSO, NO",37.9,24,28.7,24,979.3,24,965.6,24,11.6,,21.2,23,29.1,56.3,45.9,"",31.5,"",0.73,G,0.4,011000
1026099999,2024-01-30,69.65,18.9333333,114.5,"TROMSO, NO",37.0,24,30.5,24,995.1,24,981.2,24,11.9,,17.6,24,28.9,56.9,43.3,"",30.7,"",0.79,G,0.4,011100
1026099999,2024-01-31,69.65,18.9333333,114.5,"TROMSO, NO",35.4,24,26.9,24,980.1,24,966.3,24,18.0,,9.2,24,18.3,36.3,43.3,"",30.4,"",0.69,G,999.9,011100
1026099999,2024-02-01,69.65,18.9333333,114.5,"TROMSO, NO",30.5,24,27.0,24,964.7,23,951.0,23,19.2,,9.1,23,21.6,45.8,39.0,"",24.4,"",0.11,G,0.4,011100
1026099999,2024-02-02,69.65,18.9333333,114.5,"TROMSO, NO",26.1,24,22.3,24,980.2,24,966.1,24,25.5,,8.1,24,14.8,24.1,27.7,"",24.4,"",0.71,G,999.9,001000
1026099999,2024-02-03,69.65,18.9333333,114.5,"TROMSO, NO",25.9,24,24.5,24,966.3,24,952.5,24,17.4,,3.1,24,7.2,12.2,27.5,"",20.7,"",0.05,G,0.4,001000
1026099999,2024-02-04,69.65,18.9333333,114.5,"TROMSO, NO",25.0,24,20.5,24,973.4,24,959.4,24,38.8,,4.5,24,9.7,24.9,29.8,*,21.0,"",0.33,G,37.0,001000
1026099999,2024-02-05,69.65,18.9333333,114.5,"TROMSO, NO",24.8,24,16.3,24,993.9,24,979.6,24,45.4,,5.9,24,12.8,24.1,29.8,"",19.4,"",0.0,G,36.2,000000
1026099999,2024-02-06,69.65,18.9333333,114.5,"TROMSO, NO",18.2,24,14.2,24,996.6,24,982.1,24,36.3,,6.2,24,9.9,17.9,23.7,"",14.7,"",99.99,"",999.9,001000
1026099999,2024-02-07,69.65,18.9333333,114.5,"TROMSO, NO",20.9,24,17.2,24,988.6,24,974.3,24,36.1,,6.1,24,8.9,15.9,22.8,"",17.1,"",0.09,G,36.6,001000
1026099999,2024-02-08,69.65,18.9333333,114.5,"TROMSO, NO",14.1,23,6.9,23,993.1,23,978.5,23,46.6,,9.2,23,15.7,26.2,21.4,"",9.9,"",0.0,G,999.9,000000
1026099999,2024-02-09,69.65,18.9333333,114.5,"TROMSO, NO",18.8,24,9.6,24,1000.1,24,985.5,24,46.6,,7.2,24,15.7,25.3,24.8,"",9.9,"",0.03,G,35.0,000000
1026099999,2024-02-10,69.65,18.9333333,114.5,"TROMSO, NO",21.5,24,15.6,24,1006.4,24,991.8,24,46.6,,11.6,24,15.9,24.3,25.2,"",18.7,"",0.02,G,35.0,000000
1026099999,2024-02-11,69.65,18.9333333,114.5,"TROMSO, NO",26.4,24,22.9,24,1011.1,24,996.6,24,33.3,,6.1,24,10.5,17.1,28.6,"",22.5,"",0.01,G,999.9,001000
1026099999,2024-02-12,69.65,18.9333333,114.5,"TROMSO, NO",21.1,24,16.9,24,1016.0,24,1.3,24,40.4,,3.9,24,9.7,19.2,25.3,"",17.1,"",0.04,G,35.0,100000
1026099999,2024-02-13,69.65,18.9333333,114.5,"TROMSO, NO",25.0,23,10.0,23,1012.3,23,997.8,23,46.2,,10.6,23,16.7,30.3,28.4,"",18.5,"",0.0,G,34.6,000000
1026099999,2024-02-14,69.65,18.9333333,114.5,"TROMSO, NO",23.1,24,11.0,24,1008.0,24,993.4,24,45.8,,17.5,24,22.5,37.3,29.8,"",16.7,"",0.04,G,999.9,000000
1026099999,2024-02-15,69.65,18.9333333,114.5,"TROMSO, NO",24.3,24,16.3,24,1010.5,24,996.0,24,41.2,,15.8,24,20.4,32.1,27.7,"",16.7,"",0.08,G,999.9,000000
1026099999,2024-02-16,69.65,18.9333333,114.5,"TROMSO, NO",28.9,24,21.9,24,1008.3,24,994.0,24,38.1,,10.2,24,14.8,25.3,32.2,"",25.5,"",0.0,G,33.1,001000
1026099999,2024-02-17,69.65,18.9333333,114.5,"TROMSO, NO",24.2,24,21.7,24,1013.0,24,998.4,24,17.4,,3.5,24,6.8,15.9,28.0,"",20.7,"",0.15,G,999.9,001000
1026099999,2024-02-18,69.65,18.9333333,114.5,"TROMSO, NO",27.5,24,26.1,24,1016.1,24,1.6,24,8.4,,6.1,24,10.5,18.6,28.9,"",22.5,"",0.41,G,0.4,001000
1026099999,2024-02-19,69.65,18.9333333,114.5,"TROMSO, NO",31.5,24,30.0,24,1007.4,24,993.1,24,5.6,,11.0,24,14.6,25.3,33.3,"",27.5,"",0.42,G,0.4,001000
1026099999,2024-02-20,69.65,18.9333333,114.5,"TROMSO, NO",27.8,24,25.1,24,1004.6,24,990.3,24,30.9,,3.8,24,9.3,15.0,32.0,"",25.9,"",0.56,G,48.0,011000
1026099999,2024-02-21,69.65,18.9333333,114.5,"TROMSO, NO",30.2,24,27.1,24,996.3,24,982.2,24,34.4,,7.2,24,13.2,22.5,36.5,"",22.3,"",4.69,G,999.9,001000
1026099999,2024-02-22,69.65,18.9333333,114.5,"TROMSO, NO",31.9,24,26.0,24,987.7,24,973.7,24,43.9,,7.1,24,15.0,24.5,36.5,"",25.3,"",0.08,G,46.1,000000
1026099999,2024-02-23,69.65,18.9333333,114.5,"TROMSO, NO",32.7,24,24.6,24,985.9,24,972.0,24,46.6,,4.0,,6.6,12.8,38.8,"",25.3,"",4.57,G,45.3,000000
1026099999,2024-02-24,69.65,18.9333333,114.5,"TROMSO, NO",40.4,24,26.9,24,980.6,24,966.9,24,40.4,,18.9,,22.0,37.7,43.2,"",36.0,"",4.45,G,40.9,010000
1026099999,2024-02-25,69.65,18.9333333,114.5,"TROMSO, NO",38.7,24,24.9,24,988.4,24,974.6,24,44.3,,13.7,24,17.1,30.3,42.3,"",36.5,"",0.0,I,39.0,000000
1026099999,2024-02-26,69.65,18.9333333,114.5,"TROMSO, NO",34.4,24,29.9,24,998.2,24,984.1,24,18.2,,12.8,11,14.2,26.6,39.2,"",31.5,"",0.02,G,999.9,011000
1026099999,2024-02-27,69.65,18.9333333,114.5,"TROMSO, NO",34.8,24,22.6,24,1001.9,24,987.8,24,40.5,,999.9,,999.9,999.9,36.9,"",31.6,"",0.25,G,38.2,001000
1026099999,2024-02-28,69.65,18.9333333,114.5,"TROMSO, NO",36.5,23,22.7,23,993.0,23,979.1,23,46.6,,999.9,,999.9,999.9,40.1,*,34.0,"",0.0,G,37.4,000000
1026099999,2024-02-29,69.65,18.9333333,114.5,"TROMSO, NO",35.7,24,27.8,24,994.8,24,980.8,24,38.1,,999.9,,999.9,999.9,40.3,"",32.4,"",0.05,G,37.4,011000
1026099999,2024-03-01,69.65,18.9333333,114.5,"TROMSO, NO",42.7,23,26.0,23,999.2,23,985.4,23,46.1,,999.9,,999.9,999.9,45.7,"",32.9,"",0.05,G,35.4,000000
1026099999,2024-03-02,69.65,18.9333333,114.5,"TROMSO, NO",37.8,24,27.6,24,1013.2,24,999.0,24,46.2,,999.9,,999.9,999.9,42.4,"",34.5,"",0.0,G,35.0,000000
1026099999,2024-03-03,69.65,18.9333333,114.5,"TROMSO, NO",35.6,24,30.8,24,1023.5,24,9.1,24,45.1,,999.9,,999.9,999.9,42.1,"",29.5,"",99.99,"",999.9,010000
1026099999,2024-03-04,69.65,18.9333333,114.5,"TROMSO, NO",32.3,24,26.9,24,1028.0,24,13.4,24,46.6,,999.9,,999.9,999.9,41.9,"",27.3,"",0.01,G,34.6,000000
1026099999,2024-03-05,69.65,18.9333333,114.5,"TROMSO, NO",30.7,24,24.4,24,1030.6,24,15.9,24,46.6,,3.7,,4.9,999.9,36.3,"",26.8,"",0.0,G,34.3,000000
1026099999,2024-03-06,69.65,18.9333333,114.5,"TROMSO, NO",32.8,24,26.2,24,1031.9,24,17.3,24,45.4,,4.6,24,6.8,12.4,37.9,"",27.0,"",0.0,I,34.3,000000
1026099999,2024-03-07,69.65,18.9333333,114.5,"TROMSO, NO",35.0,23,32.0,23,1030.0,23,15.6,23,31.3,,2.9,23,6.8,10.9,38.8,"",32.2,"",99.99,"",999.9,010000
1026099999,2024-03-08,69.65,18.9333333,114.5,"TROMSO, NO",32.6,24,30.9,24,1029.7,24,15.1,24,28.2,,3.3,24,5.4,999.9,35.4,"",30.0,"",0.0,G,999.9,010000
1026099999,2024-03-09,69.65,18.9333333,114.5,"TROMSO, NO",33.8,24,32.5,24,1027.9,24,13.4,24,15.2,,5.0,24,10.5,15.0,36.9,"",30.7,"",0.01,G,999.9,110000
1026099999,2024-03-10,69.65,18.9333333,114.5,"TROMSO, NO",34.7,24,33.5,24,1022.6,24,8.2,24,20.2,,6.8,24,9.7,15.3,36.0,"",33.3,*,0.09,G,999.9,011000
1026099999,2024-03-11,69.65,18.9333333,114.5,"TROMSO, NO",35.2,24,33.3,24,1020.4,24,6.1,24,37.3,,4.3,24,7.2,13.6,37.4,"",33.1,"",0.11,G,999.9,010010
1026099999,2024-03-12,69.65,18.9333333,114.5,"TROMSO, NO",32.8,24,29.5,24,1016.1,24,1.8,24,33.8,,5.8,24,13.2,20.8,35.4,"",28.8,"",0.01,G,999.9,011000
1026099999,2024-03-13,69.65,18.9333333,114.5,"TROMSO, NO",27.9,24,21.4,24,1008.7,24,994.3,24,43.9,,5.4,24,10.3,15.5,32.2,"",21.4,"",0.04,G,33.1,001000
1026099999,2024-03-14,69.65,18.9333333,114.5,"TROMSO, NO",24.6,24,21.4,24,988.1,24,973.9,24,23.8,,3.6,22,10.5,17.3,27.1,"",19.2,"",0.0,G,999.9,001000
1026099999,2024-03-15,69.65,18.9333333,114.5,"TROMSO, NO",28.0,24,20.7,24,995.2,24,981.1,24,28.9,,7.9,24,13.4,24.7,32.9,"",24.1,"",0.11,G,33.5,001000
1026099999,2024-03-16,69.65,18.9333333,114.5,"TROMSO, NO",21.6,24,15.5,24,1005.6,24,991.0,24,11.0,,7.8,24,15.0,29.3,28.0,"",18.7,"",0.2,G,999.9,001000
1026099999,2024-03-17,69.65,18.9333333,114.5,"TROMSO, NO",25.7,24,20.2,24,1016.4,24,1.8,24,22.4,,10.1,23,19.6,35.5,33.3,"",20.1,"",0.46,G,999.9,001000
1026099999,2024-03-18,69.65,18.9333333,114.5,"TROMSO, NO",35.0,24,30.6,24,1009.0,24,994.9,24,17.4,,14.4,24,19.4,33.8,38.1,"",27.7,"",0.24,G,999.9,011000
1026099999,2024-03-19,69.65,18.9333333,114.5,"TROMSO, NO",37.0,23,33.4,23,1011.7,23,997.5,23,30.3,,6.6,22,13.6,20.2,39.6,"",34.5,"",0.23,G,999.9,010000
1026099999,2024-03-20,69.65,18.9333333,114.5,"TROMSO, NO",36.8,23,31.3,23,1007.4,23,993.3,23,36.5,,6.4,23,11.7,22.1,40.1,"",33.6,"",0.0,G,999.9,010000
1026099999,2024-03-21,69.65,18.9333333,114.5,"TROMSO, NO",36.1,24,28.2,24,1009.2,24,995.1,24,29.4,,6.5,24,8.9,18.8,41.4,"",30.0,"",0.03,G,33.9,011000
1026099999,2024-03-22,69.65,18.9333333,114.5,"TROMSO, NO",35.8,24,22.4,24,996.6,24,982.6,24,41.9,,4.9,24,8.7,22.5,41.7,"",29.3,"",0.0,G,33.5,000000
1026099999,2024-03-23,69.65,18.9333333,114.5,"TROMSO, NO",31.2,24,21.6,24,998.9,24,984.7,24,46.6,,3.9,24,9.5,16.1,38.5,"",25.3,"",0.0,I,33.5,000000
1026099999,2024-03-24,69.65,18.9333333,114.5,"TROMSO, NO",27.2,24,22.9,24,1000.0,24,985.7,24,22.5,,8.6,24,18.1,27.8,30.9,"",23.4,"",0.05,G,999.9,001000
1026099999,2024-03-25,69.65,18.9333333,114.5,"TROMSO, NO",26.1,24,20.1,24,1002.0,24,987.6,24,34.8,,2.6,24,4.3,11.1,34.0,"",19.8,"",0.16,G,35.4,001000
1026099999,2024-03-26,69.65,18.9333333,114.5,"TROMSO, NO",25.1,17,14.9,17,1003.3,17,988.9,17,36.8,,5.2,17,11.7,17.9,29.5,"",18.1,"",0.0,G,34.6,001000
1026099999,2024-03-27,69.65,18.9333333,114.5,"TROMSO, NO",27.2,15,14.1,15,1004.8,15,990.4,15,46.6,,6.1,15,10.9,19.4,30.9,"",19.8,"",0.0,G,34.6,000000
1026099999,2024-04-01,69.65,18.9333333,114.5,"TROMSO, NO",17.6,,11.2,,1019.6,,4.7,,999.9,,4.2,,6.4,15.3,28.9,"",14.2,"",99.99,"",999.9,001000
1026099999,2024-04-02,69.65,18.9333333,114.5,"TROMSO, NO",16.7,,13.3,,1018.6,,3.7,,999.9,,4.9,,12.2,22.7,23.7,"",12.2,"",0.0,I,999.9,000000
1026099999,2024-04-03,69.65,18.9333333,114.5,"TROMSO, NO",23.6,24,14.8,24,1015.1,24,0.5,24,25.9,,6.3,24,17.5,28.2,31.5,"",13.3,"",0.24,G,999.9,001000
1026099999,2024-04-04,69.65,18.9333333,114.5,"TROMSO, NO",20.2,24,5.8,24,1019.1,24,4.3,24,46.6,,5.4,24,8.4,13.8,26.8,"",11.3,"",0.01,G,36.6,000000
1026099999,2024-04-05,69.65,18.9333333,114.5,"TROMSO, NO",22.9,24,7.4,24,1013.0,24,998.4,24,46.2,,10.0,24,12.4,21.0,28.6,"",16.7,"",0.0,G,36.2,000000
1026099999,2024-04-06,69.65,18.9333333,114.5,"TROMSO, NO",25.1,24,13.5,24,1007.6,24,993.1,24,46.6,,9.4,24,13.6,21.0,29.5,"",19.9,"",0.0,I,35.8,000000
1026099999,2024-04-07,69.65,18.9333333,114.5,"TROMSO, NO",28.8,24,18.2,24,998.1,24,983.9,24,42.3,,5.4,24,11.5,18.5,36.0,"",18.7,"",0.0,G,35.8,001000
1026099999,2024-04-08,69.65,18.9333333,114.5,"TROMSO, NO",32.6,24,29.0,24,996.0,24,981.9,24,15.3,,4.8,24,9.9,16.9,36.5,*,27.7,"",0.05,G,999.9,001000
1026099999,2024-04-09,69.65,18.9333333,114.5,"TROMSO, NO",36.9,24,33.4,24,1003.8,24,989.7,24,21.1,,4.7,24,14.2,22.1,44.1,"",33.4,"",0.03,G,0.4,011000
1026099999,2024-04-10,69.65,18.9333333,114.5,"TROMSO, NO",42.1,24,33.0,24,991.4,24,977.7,24,29.7,,4.8,24,13.2,21.2,46.0,"",36.7,"",0.28,G,999.9,010000
1026099999,2024-04-11,69.65,18.9333333,114.5,"TROMSO, NO",37.2,24,35.3,24,994.8,24,980.8,24,12.0,,4.3,24,7.8,15.3,39.7,"",33.3,*,0.27,G,999.9,010000
1026099999,2024-04-12,69.65,18.9333333,114.5,"TROMSO, NO",38.5,24,29.8,24,1002.7,24,988.7,24,30.3,,8.5,24,14.6,25.3,44.4,"",33.1,"",0.22,G,999.9,010000
1026099999,2024-04-13,69.65,18.9333333,114.5,"TROMSO, NO",41.3,24,35.4,24,994.3,24,980.5,24,26.6,,7.9,24,12.4,20.4,44.4,"",36.0,"",0.09,G,999.9,010000
1026099999,2024-04-14,69.65,18.9333333,114.5,"TROMSO, NO",37.5,24,30.9,24,996.0,24,982.0,24,37.7,,5.3,24,9.7,18.8,44.1,"",31.8,"",0.02,G,999.9,011000
1026099999,2024-04-15,69.65,18.9333333,114.5,"TROMSO, NO",33.5,24,27.9,24,1006.6,24,992.4,24,25.5,,2.5,24,4.7,16.3,38.7,"",29.5,"",0.03,G,999.9,001000
1026099999,2024-04-16,69.65,18.9333333,114.5,"TROMSO, NO",34.0,24,26.3,24,1009.1,24,994.8,24,41.2,,5.0,24,8.4,12.8,40.8,"",29.1,"",0.05,G,28.3,000000
1026099999,2024-04-17,69.65,18.9333333,114.5,"TROMSO, NO",31.5,18,19.0,18,1014.4,18,0.0,18,45.4,,4.1,18,6.4,11.5,36.1,"",25.0,"",0.0,G,28.3,000000
1026099999,2024-04-18,69.65,18.9333333,114.5,"TROMSO, NO",29.4,22,14.2,22,1015.6,22,1.1,22,45.8,,9.0,22,12.4,21.0,33.6,"",22.3,"",0.0,A,28.0,000000
1026099999,2024-04-19,69.65,18.9333333,114.5,"TROMSO, NO",32.5,24,15.7,24,1015.0,24,0.6,24,46.6,,7.0,24,14.0,23.1,37.6,"",24.4,"",0.0,I,27.6,000000
1026099999,2024-04-20,69.65,18.9333333,114.5,"TROMSO, NO",31.4,24,12.1,24,1022.2,24,7.7,24,46.6,,4.2,24,8.0,13.6,37.6,"",24.6,"",0.0,I,27.2,000000
1026099999,2024-04-21,69.65,18.9333333,114.5,"TROMSO, NO",29.8,24,14.1,24,1034.0,24,19.3,24,46.6,,10.4,24,14.6,25.1,35.1,"",25.3,"",0.0,I,26.8,000000
1026099999,2024-04-22,69.65,18.9333333,114.5,"TROMSO, NO",31.2,24,13.9,24,1026.2,24,11.7,24,46.2,,11.2,24,14.4,25.3,35.8,"",25.7,"",0.0,E,26.4,000000
1026099999,2024-04-23,69.65,18.9333333,114.5,"TROMSO, NO",30.8,24,19.3,24,1015.2,24,0.8,24,35.7,,3.5,24,6.2,15.5,37.6,"",23.0,"",99.99,"",999.9,011000
1026099999,2024-04-24,69.65,18.9333333,114.5,"TROMSO, NO",37.2,24,26.9,24,1010.5,24,996.3,24,45.4,,3.8,24,8.2,13.8,44.6,"",28.9,"",0.09,G,25.2,001000
1026099999,2024-04-25,69.65,18.9333333,114.5,"TROMSO, NO",36.7,24,24.4,24,1011.6,24,997.4,24,45.8,,6.6,24,13.6,23.7,41.5,"",29.1,"",0.0,G,24.0,000000
1026099999,2024-04-26,69.65,18.9333333,114.5,"TROMSO, NO",36.0,24,24.4,24,1015.6,24,1.3,24,46.2,,3.4,24,7.2,12.8,43.9,"",28.6,"",0.0,A,22.8,000000
1026099999,2024-04-27,69.65,18.9333333,114.5,"TROMSO, NO",37.0,24,24.1,24,1018.8,24,4.5,24,46.6,,3.0,24,7.0,15.3,45.5,"",28.6,"",0.0,I,21.7,000000
1026099999,2024-04-28,69.65,18.9333333,114.5,"TROMSO, NO",37.8,24,24.8,24,1023.6,24,9.2,24,46.6,,4.3,24,10.5,16.9,44.6,"",28.9,"",0.0,I,19.7,000000
1026099999,2024-04-29,69.65,18.9333333,114.5,"TROMSO, NO",40.7,24,26.4,24,1022.7,24,8.5,24,46.6,,4.6,24,9.5,16.1,47.5,"",30.9,"",0.0,I,18.1,000000
1026099999,2024-04-30,69.65,18.9333333,114.5,"TROMSO, NO",42.0,22,29.3,22,1024.3,22,10.1,22,41.6,,4.1,22,7.4,16.1,49.1,"",31.6,"",99.99,"",16.1,010000
1026099999,2024-05-02,69.65,18.9333333,114.5,"TROMSO, NO",42.0,24,40.4,24,1024.1,24,9.9,24,16.8,,1.8,24,3.3,999.9,47.1,"",39.4,"",0.2,G,999.9,010000
1026099999,2024-05-03,69.65,18.9333333,114.5,"TROMSO, NO",40.8,24,38.7,24,1018.5,24,4.3,24,18.4,,3.7,24,7.6,15.3,48.4,"",37.4,"",0.11,G,999.9,110000
1026099999,2024-05-04,69.65,18.9333333,114.5,"TROMSO, NO",37.1,24,31.8,24,1019.4,24,5.1,24,22.8,,5.0,24,10.3,18.3,41.0,"",34.0,"",0.06,G,999.9,011000
1026099999,2024-05-05,69.65,18.9333333,114.5,"TROMSO, NO",34.1,24,23.8,24,1021.7,24,7.3,24,43.5,,6.4,24,8.5,16.1,36.5,"",32.4,"",0.04,G,7.9,010100
1026099999,2024-05-06,69.65,18.9333333,114.5,"TROMSO, NO",34.4,24,23.6,24,1022.3,24,7.9,24,45.4,,5.4,24,8.4,15.5,37.4,"",31.3,"",99.99,"",7.5,011000
1026099999,2024-05-07,69.65,18.9333333,114.5,"TROMSO, NO",36.5,22,18.6,22,1024.1,22,9.7,22,46.6,,6.9,22,13.4,22.9,42.1,"",28.4,"",0.0,I,6.7,000000
1026099999,2024-05-08,69.65,18.9333333,114.5,"TROMSO, NO",39.4,20,17.5,20,1022.7,20,8.5,20,46.1,,8.2,20,14.6,22.5,45.0,"",31.1,"",0.0,I,3.1,000000
1026099999,2024-05-09,69.65,18.9333333,114.5,"TROMSO, NO",39.8,24,28.9,24,1010.3,24,996.2,24,32.7,,7.8,24,13.0,24.3,45.1,"",34.9,"",2.36,G,999.9,010000
1026099999,2024-05-10,69.65,18.9333333,114.5,"TROMSO, NO",37.1,24,32.4,24,1016.9,24,2.7,24,19.7,,5.2,24,10.9,21.0,39.7,"",34.5,"",0.31,G,999.9,010000
1026099999,2024-05-11,69.65,18.9333333,114.5,"TROMSO, NO",40.6,24,32.3,24,1019.5,24,5.3,24,33.4,,10.1,24,13.6,22.5,45.5,"",36.5,"",0.1,G,999.9,010000
1026099999,2024-05-12,69.65,18.9333333,114.5,"TROMSO, NO",42.4,24,41.0,24,1016.9,24,2.8,24,12.4,,6.8,24,10.3,15.9,44.6,"",37.6,"",0.26,G,999.9,010000
1026099999,2024-05-13,69.65,18.9333333,114.5,"TROMSO, NO",46.6,24,43.8,24,1016.2,24,2.2,24,22.1,,9.5,24,14.2,20.8,51.3,"",43.3,"",0.38,G,0.4,110000
